,T2_mean,T2_WRF_mean,T2_max,T2_WRF_max,T2_min,T2_WRF_min,P_WRF_mean,P_WRF_max,P_WRF_min,U10_WRF_mean,U10_WRF_max,U10_WRF_min,V10_WRF_mean,V10_WRF_max,V10_WRF_min
0,7.289125000000001,6.188844091666667,10.315,8.996246,4.741,3.9967651,1021.6723445833335,1022.5464,1019.82935,0.7067734387500001,1.9954412,-1.3976592,-1.0850208972083333,0.6844624,-3.213437
1,6.722833333333331,7.059788999999999,8.688,8.473938,3.808,6.088379,1013.2285166666667,1019.4493,1006.7047,-1.6065687458333338,-0.4246783,-2.7403998,-8.155236279166667,-2.260571,-14.708159
2,8.512666666666666,8.666885375000003,10.485,10.064514,6.862,7.356659,1013.2176829166668,1017.1893,1006.24725,2.9637378487499997,5.0421257,-0.46196443,-6.298607645833333,-3.3198662,-14.987926
3,9.193375,9.807223062499999,10.076,10.348267,8.58,9.308411,1011.1103733333333,1016.81366,1007.59033,0.9984530266666667,2.5995567,-0.95813626,-11.361495645833335,-7.98794,-14.643864
4,10.043166666666666,9.731877624999996,10.889,10.893433,8.586,8.84494,1008.5246045833334,1009.96643,1006.033,1.0740140322916665,3.0701928,-0.9600272,-5.037792214583333,-0.57219285,-8.228332
5,8.65095833333333,8.431077354166668,10.406,9.122437,7.607,7.025116,1006.8380583333329,1010.1102,1004.6202,0.23828378916666662,2.816802,-2.0099738,-1.2392846150000008,6.7510614,-5.4512115
6,7.536625000000001,6.4843661416666665,10.002,9.265076,4.741,3.643158,1018.7532354166666,1026.6243,1010.7149,0.9971109454166668,3.2793527,-2.588982,-1.7100831079166667,2.8510225,-6.4528446
7,9.234083333333334,8.3232651125,11.043,10.316589,7.084,7.1253357,1024.2392362499997,1028.281,1016.8019,-1.5863473662500003,-0.13520508,-2.712504,-5.600741729166668,-2.9811065,-7.539844
8,9.354208333333334,8.833086604166668,10.093,9.793945,8.495,8.253601,1015.6232875000001,1017.2928,1014.935,-0.9305530058333332,0.56164724,-1.9970858,-4.423709191666666,-2.6283076,-6.5801487
9,9.324791666666664,8.627232812499999,11.816,9.953644,7.647,7.370056,1017.4279020833334,1018.8053,1015.74414,-0.7427056187499997,1.6026359,-2.1982296,-2.9720722137499997,-0.13322112,-5.030152
10,8.746875000000003,7.762435858333334,10.497,9.665466,7.124,5.514099,1013.6262225,1016.608,1012.23975,-0.6555067455000001,1.7730025,-2.2488387,-4.156341358750001,1.2186753,-9.187211
11,10.0715,9.465807604166667,12.112,10.600983,8.978,8.699188,1014.2923933333332,1014.8674,1013.22266,-0.9746824199999998,1.6312143,-3.0113893,-8.091509129166667,-5.2230105,-9.8844595
12,9.25175,8.8686879,10.997,9.785034,7.061,6.5322876,1017.5582433333334,1027.0627,1011.5057,1.898843608333333,6.332199,-3.7202919,-3.5448259158333335,2.466889,-11.925756
13,8.040416666666667,7.6138381875,10.303,9.360626,5.913,6.129059,1025.5248020833333,1027.6924,1022.06726,-0.27582788416666665,1.6760812,-2.4198508,-6.7921470103749995,-0.009226849,-9.8197155
14,9.126333333333333,8.435209916666667,10.588,9.833099,7.88,7.463867,1018.1710666666668,1021.96906,1015.11774,-1.508170339166667,-0.21699364,-3.4638133,-6.988330545833332,-5.6013627,-9.074612
15,9.536708333333332,8.820425675000001,10.491,9.738434,8.66,7.9639587,1012.9134212499997,1014.8485,1011.40356,-0.3892482937499999,1.6333104,-2.6079597,-10.712237375,-7.375065,-13.173804
16,8.426458333333333,8.630001133333334,11.105,10.558289,4.661,6.6834106,1015.2518316666666,1017.9071,1014.1777,1.3571141638499997,4.3358374,-0.93604076,-4.817683779166669,3.9672937,-9.439232
17,6.362416666666668,5.54638035,8.54,7.589325,4.804,3.919403,1027.3082883333332,1034.5052,1019.12537,2.8631024645833336,5.6134176,-0.33585495,0.24902093708333328,4.7511406,-3.994635
18,6.054791666666666,5.358029695833334,8.631,7.802948,3.342,3.341858,1034.7307708333333,1036.979,1029.8029,0.35860531833333337,2.0777366,-1.7212445,3.078144422083334,6.886084,-1.0537384
19,7.202958333333334,7.507844270833335,10.457,10.271149,5.054,4.9262085,1022.2653900000001,1029.2118,1019.5119,0.3681597439166666,1.4948581,-0.41580138,3.832106508333334,6.3545723,1.7954817
20,7.13375,7.150511420833333,10.406,10.213593,4.115,4.7154236,1017.0961883333334,1019.72485,1013.3164,-0.23570297883750002,1.0682054,-1.6939352,-2.0966851358333334,2.0638208,-7.9907293
21,8.377916666666666,8.815282145833335,9.069,9.689545,7.09,8.029083,1003.2497079166666,1012.71075,997.4791,-0.5337839074999998,5.657156,-2.8914979,-10.593440154166666,-6.2609987,-14.996212
22,6.795166666666666,6.918005566666667,8.819,8.640106,5.168,4.7901306,1009.7118908333333,1022.74243,997.84064,3.5521700166666665,7.051204,-0.4003708,0.9938752652083336,8.715015,-5.8564777
23,6.450333333333333,,8.825,,4.57,,,,,,,,,,
24,7.609041666666666,8.513050158333334,9.365,9.982361,6.379,6.997345,1022.0597016666667,1027.4663,1019.9797,0.44150560179166654,2.060661,-0.637092,-9.153339208333334,-6.434777,-11.600123
25,9.784749999999997,10.008276541666666,10.576,10.611053,9.183,9.710358,1017.5443187500001,1019.9236,1015.0878,0.6161459465416665,3.1432054,-0.9437844,-7.940661845833334,-4.950412,-10.76525
26,10.027333333333333,9.835263625000001,11.014,11.6405945,8.819,8.491486,1011.5202545833332,1014.8246,1009.01373,1.7736685308333338,4.613452,-2.247756,-4.6964101183333335,1.0564293,-10.117818
27,8.579583333333332,,10.576,,4.206,,,,,,,,,,
28,6.290499999999999,,8.762,,4.587,,,,,,,,,,
29,7.430916666666666,6.431068354166666,9.439,8.976257,6.157,4.574829,1024.2987804166664,1025.8927,1022.39655,-0.29295217287499997,0.51333296,-1.1725842,6.636407516666666,9.204366,4.4608126
30,8.361416666666667,,13.591,,3.899,,,,,,,,,,
31,8.604166666666668,8.025245691666667,10.303,9.608124,6.117,6.1987,1018.3748129166665,1021.122,1014.19885,-0.28474316168750013,2.881621,-1.9855042,-9.03281512,0.25357842,-14.320347
